Question,Answer,Category
I found a magic lamp. Who am I?,Aladdin,Disney
I once pretended to be a prince. Who am I?,Aladdin,Disney
I lived on the streets of Agrabah. Who am I?,Aladdin,Disney
A flying carpet helped me on adventures. Who am I?,Aladdin,Disney
I wanted freedom beyond palace walls. Who am I?,Jasmine,Disney
Rajah is my tiger companion. Who am I?,Jasmine,Disney
I'm a princess of Agrabah. Who am I?,Jasmine,Disney
I fell in love with a street thief. Who am I?,Jasmine,Disney
I grant wishes from inside a lamp. Who am I?,Genie,Disney
Blue is my usual color. Who am I?,Genie,Disney
Phenomenal cosmic powers are mine. Who am I?,Genie,Disney
I helped Aladdin change his life. Who am I?,Genie,Disney
I dreamed of life on land. Who am I?,Ariel,Disney
I traded my voice for a chance at love. Who am I?,Ariel,Disney
I'm a mermaid princess. Who am I?,Ariel,Disney
Treasure hunting beneath the sea is one of my hobbies. Who am I?,Ariel,Disney
I make deals beneath the sea. Who am I?,Ursula,Disney
I stole a mermaid's voice. Who am I?,Ursula,Disney
Tentacles help me swim through the ocean depths. Who am I?,Ursula,Disney
I'm the sea witch. Who am I?,Ursula,Disney
Books are among my favorite things. Who am I?,Belle,Disney
I saw goodness where others saw a monster. Who am I?,Belle,Disney
An enchanted castle became my home. Who am I?,Belle,Disney
Beauty is part of my tale's title. Who am I?,Belle,Disney
A curse changed my appearance. Who am I?,Beast,Disney
A magical rose measured my time. Who am I?,Beast,Disney
Love broke my enchantment. Who am I?,Beast,Disney
I lived in an enchanted castle. Who am I?,Beast,Disney
A glass slipper changed my future. Who am I?,Cinderella,Disney
I went to the ball with magical help. Who am I?,Cinderella,Disney
Midnight was an important deadline for me. Who am I?,Cinderella,Disney
I rose from servant to princess. Who am I?,Cinderella,Disney
Seven dwarfs became my friends. Who am I?,Snow White,Disney
A poisoned apple put me to sleep. Who am I?,Snow White,Disney
I was Disney's first animated princess. Who am I?,Snow White,Disney
My skin was named after snow. Who am I?,Snow White,Disney
A spinning wheel changed my fate. Who am I?,Aurora,Disney
I slept under a powerful curse. Who am I?,Aurora,Disney
Three fairies watched over me. Who am I?,Aurora,Disney
I'm also known as Sleeping Beauty. Who am I?,Aurora,Disney
I cursed a princess at her christening. Who am I?,Maleficent,Disney
I can transform into a dragon. Who am I?,Maleficent,Disney
Black horns are part of my appearance. Who am I?,Maleficent,Disney
Not receiving an invitation made me furious. Who am I?,Maleficent,Disney
I took my father's place in the army. Who am I?,Mulan,Disney
Honor guided my choices. Who am I?,Mulan,Disney
I disguised myself as a man. Who am I?,Mulan,Disney
I saved China. Who am I?,Mulan,Disney
I'm a tiny dragon with a huge personality. Who am I?,Mushu,Disney
I helped Mulan on her journey. Who am I?,Mushu,Disney
Fire and jokes follow me everywhere. Who am I?,Mushu,Disney
Size never stopped me from helping a hero. Who am I?,Mushu,Disney
I listened to the colors of the wind. Who am I?,Pocahontas,Disney
Nature guided my decisions. Who am I?,Pocahontas,Disney
I helped bridge two worlds. Who am I?,Pocahontas,Disney
A talking willow gave me advice. Who am I?,Pocahontas,Disney
The ocean chose me. Who am I?,Moana,Disney
I sailed beyond the reef. Who am I?,Moana,Disney
I restored the heart of Te Fiti. Who am I?,Moana,Disney
Wayfinding is in my blood. Who am I?,Moana,Disney
You're welcome! Who am I?,Maui,Disney
I carry a magical fishhook. Who am I?,Maui,Disney
My tattoos tell stories about me. Who am I?,Maui,Disney
I am a demigod. Who am I?,Maui,Disney
I dreamed of owning a restaurant. Who am I?,Tiana,Disney
Hard work defines me. Who am I?,Tiana,Disney
A frog changed my life. Who am I?,Tiana,Disney
I'm a princess from New Orleans. Who am I?,Tiana,Disney
I was Experiment 626. Who am I?,Stitch,Disney
Ohana means family to me. Who am I?,Stitch,Disney
I was created to cause chaos. Who am I?,Stitch,Disney
Blue fur covers my small body. Who am I?,Stitch,Disney
I adopted what I thought was a dog. Who am I?,Lilo,Disney
Elvis music is one of my favorites. Who am I?,Lilo,Disney
Family means everything to me. Who am I?,Lilo,Disney
I live in Hawaii. Who am I?,Lilo,Disney
I never wanted to grow up. Who am I?,Peter Pan,Disney
Neverland is my home. Who am I?,Peter Pan,Disney
I can fly with happy thoughts. Who am I?,Peter Pan,Disney
I often battle Captain Hook. Who am I?,Peter Pan,Disney
Pixie dust helps others fly. Who am I?,Tinker Bell,Disney
I communicate mostly through gestures. Who am I?,Tinker Bell,Disney
I'm a tiny fairy with a big attitude. Who am I?,Tinker Bell,Disney
Peter Pan is one of my closest friends. Who am I?,Tinker Bell,Disney
A crocodile scares me. Who am I?,Captain Hook,Disney
One of my hands is a hook. Who am I?,Captain Hook,Disney
I captain a pirate ship. Who am I?,Captain Hook,Disney
Peter Pan is my rival. Who am I?,Captain Hook,Disney
My ears helped me fly. Who am I?,Dumbo,Disney
People underestimated me at first. Who am I?,Dumbo,Disney
I'm a circus elephant. Who am I?,Dumbo,Disney
A feather gave me confidence. Who am I?,Dumbo,Disney
I grew up in the forest. Who am I?,Bambi,Disney
I became the Great Prince. Who am I?,Bambi,Disney
Thumper is one of my friends. Who am I?,Bambi,Disney
I learned difficult lessons about life. Who am I?,Bambi,Disney
I wanted to become a real boy. Who am I?,Pinocchio,Disney
My nose reveals when I lie. Who am I?,Pinocchio,Disney
A blue fairy changed my fate. Who am I?,Pinocchio,Disney
I started life as a puppet. Who am I?,Pinocchio,Disney
I served as a conscience. Who am I?,Jiminy Cricket,Disney
I tried to guide Pinocchio. Who am I?,Jiminy Cricket,Disney
Advice is my specialty. Who am I?,Jiminy Cricket,Disney
I'm a very famous cricket. Who am I?,Jiminy Cricket,Disney
Honey is my favorite treat. Who am I?,Winnie the Pooh,Disney
I live in the Hundred Acre Wood. Who am I?,Winnie the Pooh,Disney
I'm a bear of very little brain. Who am I?,Winnie the Pooh,Disney
Christopher Robin is my friend. Who am I?,Winnie the Pooh,Disney
Bouncing is what I do best. Who am I?,Tigger,Disney
I have stripes and endless energy. Who am I?,Tigger,Disney
Nobody bounces like me. Who am I?,Tigger,Disney
The wonderful thing about me is me! Who am I?,Tigger,Disney
Fashion is my obsession. Who am I?,Cruella de Vil,Disney
Black and white hair defines my look. Who am I?,Cruella de Vil,Disney
Dalmatians caught my attention for the wrong reasons. Who am I?,Cruella de Vil,Disney
I'm one of Disney's most notorious villains. Who am I?,Cruella de Vil,Disney
Ka-chow! Who am I?,Lightning McQueen,Disney
I started as a self-centered race car. Who am I?,Lightning McQueen,Disney
Radiator Springs changed my life. Who am I?,Lightning McQueen,Disney
The number 95 is associated with me. Who am I?,Lightning McQueen,Disney
I'm a rusty tow truck. Who am I?,Mater,Disney
Lightning McQueen is my best friend. Who am I?,Mater,Disney
Towing is my business. Who am I?,Mater,Disney
"I may look rough, but I'm loyal. Who am I?",Mater,Disney
There's a snake in my boot! Who am I?,Woody,Disney
I'm Andy's cowboy toy. Who am I?,Woody,Disney
A pull string activates my voice. Who am I?,Woody,Disney
I lead the toys through difficult times. Who am I?,Woody,Disney
To infinity and beyond! Who am I?,Buzz Lightyear,Disney
I thought I was a real space ranger. Who am I?,Buzz Lightyear,Disney
Purple and green are part of my suit. Who am I?,Buzz Lightyear,Disney
Woody became one of my closest friends. Who am I?,Buzz Lightyear,Disney
One of my fins is smaller than the other. Who am I?,Nemo,Disney
I got lost in the ocean. Who am I?,Nemo,Disney
My father searched far and wide for me. Who am I?,Nemo,Disney
I'm a clownfish. Who am I?,Nemo,Disney
I keep swimming. Who am I?,Dory,Disney
My memory isn't very strong. Who am I?,Dory,Disney
I helped search for a missing fish. Who am I?,Dory,Disney
I'm a blue tang. Who am I?,Dory,Disney
I led the Continental Army and became the first president. Who am I?,George Washington,US History
I wrote the Declaration of Independence. Who am I?,Thomas Jefferson,US History
I freed enslaved people with a famous proclamation. Who am I?,Lincoln,US History
My face is on the penny and Mount Rushmore. Who am I?,Lincoln,US History
I warned that the British were coming. Who am I?,Paul Revere,US History
I was the first permanent English settlement in America. What am I?,Jamestown,US History
Pilgrims arrived here in 1620. What was the ship called?,Mayflower,US History
The colonists dumped tea into a harbor to protest taxes. What event was this?,Boston Tea Party,US History
The first battle of the American Revolution happened here. Where?,Lexington,US History
A document beginning with 'We the People' created the U.S. government. What is it?,Constitution,US History
I purchased a vast territory from France in 1803. What was it called?,Louisiana Purchase,US History
Two explorers mapped the West after that purchase. Who were they?,Lewis Clark,US History
The war between North and South was called what?,Civil War,US History
The famous speech beginning 'Four score and seven years ago' was called what?,Gettysburg Address,US History
The conflict that helped America gain independence was what war?,Revolutionary War,US History
I was the 16th president. Who am I?,Lincoln,US History
I rode with explorers across the West. Who am I?,Sacagawea,US History
The first ten amendments are known by what name?,Bill of Rights,US History
I was the 26th president and loved national parks. Who am I?,Roosevelt,US History
Gold seekers rushed to California in what event?,Gold Rush,US History
The attack that brought America into World War II happened where?,Pearl Harbor,US History
The document that declared independence from Britain is called what?,Declaration,US History
The trail traveled by Cherokee people after removal was called what?,Trail Tears,US History
The purchase from Russia became which state?,Alaska,US History
I invented many things including the light bulb. Who am I?,Edison,US History
The brothers who achieved powered flight were who?,Wright Brothers,US History
The famous route to the West Coast was called what trail?,Oregon Trail,US History
The nickname for the Underground Railroad conductor Harriet Tubman was what?,Moses,US History
The first president lived at what famous plantation?,Mount Vernon,US History
The battle often called the turning point of the Civil War was where?,Gettysburg,US History
I was the first woman to fly solo across the Atlantic. Who am I?,Earhart,US History
The stock market crash of 1929 helped trigger what?,Depression,US History
Franklin Roosevelt's recovery programs were called what?,New Deal,US History
The document ending slavery was the what?,Proclamation,US History
The first successful English colony was what?,Jamestown,US History
The national park famous for Old Faithful is what?,Yellowstone,US History
I was the newspaper publisher linked to yellow journalism. Who am I?,Hearst,US History
The canal connecting the Atlantic and Pacific is what?,Panama Canal,US History
The 50th state admitted to the Union was what?,Hawaii,US History
The first state was what?,Delaware,US History
The famous fort in Texas was called what?,Alamo,US History
The war between the U.S. and Mexico in the 1840s was what?,Mexican War,US History
The first American in space was who?,Glenn,US History
The first person to walk on the moon was who?,Armstrong,US History
The program that landed astronauts on the moon was what?,Apollo,US History
The purchase that doubled U.S. size was what?,Louisiana Purchase,US History
The ship carrying tea into Boston Harbor was protesting what?,Taxes,US History
The women’s voting rights amendment was what numbered amendment?,Nineteenth,US History
The U.S. entered World War I in what year?,1917,US History
The U.S. entered World War II after what attack?,Pearl Harbor,US History
The document signed in Philadelphia in 1787 was what?,Constitution,US History
The first capital of the United States was what city?,New York,US History
The mountain carving featuring four presidents is what?,Rushmore,US History
The newspaper-style papers supporting the Constitution were called what?,Federalist Papers,US History
The anti-slavery network was called what?,Underground Railroad,US History
The first national park was what?,Yellowstone,US History
The 13 colonies belonged to what country?,Britain,US History
The Pilgrims landed at what rock?,Plymouth Rock,US History
The famous bell in Philadelphia is what?,Liberty Bell,US History
The frontier lawman of Dodge City was who?,Earp,US History
The first U.S. treasury secretary was who?,Hamilton,US History
The duel victimized which founding father?,Hamilton,US History
The purchase from France was called what?,Louisiana Purchase,US History
The Confederate capital was what city?,Richmond,US History
The first shots of the Revolution were at what town?,Lexington,US History
The war fought in Korea is commonly called what?,Korean War,US History
The war fought in Vietnam is commonly called what?,Vietnam War,US History
The ship sunk in Havana Harbor was called what?,Maine,US History
The famous women’s rights meeting was held at what place?,Seneca Falls,US History
The leader of the civil rights movement who gave the 'I Have a Dream' speech was who?,King,US History
The amendment ending slavery was which amendment?,Thirteenth,US History
The amendment granting women voting rights was which amendment?,Nineteenth,US History
The amendment lowering voting age to 18 was which amendment?,Twenty-Sixth,US History
The first African American president was who?,Obama,US History
The longest-serving president was who?,Roosevelt,US History
The American flag originally had how many stars?,Thirteen,US History
The famous ride warning the British were coming happened in what city?,Boston,US History
The site of the first moon landing mission was called what?,Tranquility,US History
The famous immigrant entry point in New York Harbor was what?,Ellis Island,US History
The gifted abolitionist who escaped slavery and returned to help others was who?,Tubman,US History
The first successful powered airplane flew at what place?,Kitty Hawk,US History
The Supreme Court building is in what city?,Washington,US History
The executive mansion is commonly called what?,White House,US History
The legislative branch meets in what building?,Capitol,US History
The judicial branch is led by what court?,Supreme Court,US History
The famous speech by Lincoln at a battlefield was what?,Gettysburg Address,US History
The event beginning with tea thrown overboard was what?,Tea Party,US History
The first transcontinental railroad was completed where a golden spike was driven?,Promontory,US History
The famous route carrying mail westward was called what?,Pony Express,US History
The nickname for New York City during immigration waves was what?,Gotham,US History
The first vice president was who?,Adams,US History
The second president was who?,Adams,US History
The third president was who?,Jefferson,US History
The fourth president was who?,Madison,US History
The fifth president was who?,Monroe,US History
The doctrine warning Europe against interference was what?,Monroe Doctrine,US History
The first national anthem is called what?,Star-Spangled Banner,US History
The famous battle where Texans fought Santa Anna was what?,Alamo,US History
The first Thanksgiving was celebrated by Pilgrims and what tribe?,Wampanoag,US History
The document limiting government power and guaranteeing rights is what?,Constitution,US History
