Question,Answer,Category
I found a magic lamp. Who am I?,Aladdin,Disney
I once pretended to be a prince. Who am I?,Aladdin,Disney
I lived on the streets of Agrabah. Who am I?,Aladdin,Disney
A flying carpet helped me on adventures. Who am I?,Aladdin,Disney
I wanted freedom beyond palace walls. Who am I?,Jasmine,Disney
Rajah is my tiger companion. Who am I?,Jasmine,Disney
I'm a princess of Agrabah. Who am I?,Jasmine,Disney
I fell in love with a street thief. Who am I?,Jasmine,Disney
I grant wishes from inside a lamp. Who am I?,Genie,Disney
Blue is my usual color. Who am I?,Genie,Disney
Phenomenal cosmic powers are mine. Who am I?,Genie,Disney
I helped Aladdin change his life. Who am I?,Genie,Disney
I dreamed of life on land. Who am I?,Ariel,Disney
I traded my voice for a chance at love. Who am I?,Ariel,Disney
I'm a mermaid princess. Who am I?,Ariel,Disney
Treasure hunting beneath the sea is one of my hobbies. Who am I?,Ariel,Disney
I make deals beneath the sea. Who am I?,Ursula,Disney
I stole a mermaid's voice. Who am I?,Ursula,Disney
Tentacles help me swim through the ocean depths. Who am I?,Ursula,Disney
I'm the sea witch. Who am I?,Ursula,Disney
Books are among my favorite things. Who am I?,Belle,Disney
I saw goodness where others saw a monster. Who am I?,Belle,Disney
An enchanted castle became my home. Who am I?,Belle,Disney
Beauty is part of my tale's title. Who am I?,Belle,Disney
A curse changed my appearance. Who am I?,Beast,Disney
A magical rose measured my time. Who am I?,Beast,Disney
Love broke my enchantment. Who am I?,Beast,Disney
I lived in an enchanted castle. Who am I?,Beast,Disney
A glass slipper changed my future. Who am I?,Cinderella,Disney
I went to the ball with magical help. Who am I?,Cinderella,Disney
Midnight was an important deadline for me. Who am I?,Cinderella,Disney
I rose from servant to princess. Who am I?,Cinderella,Disney
Seven dwarfs became my friends. Who am I?,Snow White,Disney
A poisoned apple put me to sleep. Who am I?,Snow White,Disney
I was Disney's first animated princess. Who am I?,Snow White,Disney
My skin was named after snow. Who am I?,Snow White,Disney
A spinning wheel changed my fate. Who am I?,Aurora,Disney
I slept under a powerful curse. Who am I?,Aurora,Disney
Three fairies watched over me. Who am I?,Aurora,Disney
I'm also known as Sleeping Beauty. Who am I?,Aurora,Disney
I cursed a princess at her christening. Who am I?,Maleficent,Disney
I can transform into a dragon. Who am I?,Maleficent,Disney
Black horns are part of my appearance. Who am I?,Maleficent,Disney
Not receiving an invitation made me furious. Who am I?,Maleficent,Disney
I took my father's place in the army. Who am I?,Mulan,Disney
Honor guided my choices. Who am I?,Mulan,Disney
I disguised myself as a man. Who am I?,Mulan,Disney
I saved China. Who am I?,Mulan,Disney
I'm a tiny dragon with a huge personality. Who am I?,Mushu,Disney
I helped Mulan on her journey. Who am I?,Mushu,Disney
Fire and jokes follow me everywhere. Who am I?,Mushu,Disney
Size never stopped me from helping a hero. Who am I?,Mushu,Disney
I listened to the colors of the wind. Who am I?,Pocahontas,Disney
Nature guided my decisions. Who am I?,Pocahontas,Disney
I helped bridge two worlds. Who am I?,Pocahontas,Disney
A talking willow gave me advice. Who am I?,Pocahontas,Disney
The ocean chose me. Who am I?,Moana,Disney
I sailed beyond the reef. Who am I?,Moana,Disney
I restored the heart of Te Fiti. Who am I?,Moana,Disney
Wayfinding is in my blood. Who am I?,Moana,Disney
You're welcome! Who am I?,Maui,Disney
I carry a magical fishhook. Who am I?,Maui,Disney
My tattoos tell stories about me. Who am I?,Maui,Disney
I am a demigod. Who am I?,Maui,Disney
I dreamed of owning a restaurant. Who am I?,Tiana,Disney
Hard work defines me. Who am I?,Tiana,Disney
A frog changed my life. Who am I?,Tiana,Disney
I'm a princess from New Orleans. Who am I?,Tiana,Disney
I was Experiment 626. Who am I?,Stitch,Disney
Ohana means family to me. Who am I?,Stitch,Disney
I was created to cause chaos. Who am I?,Stitch,Disney
Blue fur covers my small body. Who am I?,Stitch,Disney
I adopted what I thought was a dog. Who am I?,Lilo,Disney
Elvis music is one of my favorites. Who am I?,Lilo,Disney
Family means everything to me. Who am I?,Lilo,Disney
I live in Hawaii. Who am I?,Lilo,Disney
I never wanted to grow up. Who am I?,Peter Pan,Disney
Neverland is my home. Who am I?,Peter Pan,Disney
I can fly with happy thoughts. Who am I?,Peter Pan,Disney
I often battle Captain Hook. Who am I?,Peter Pan,Disney
Pixie dust helps others fly. Who am I?,Tinker Bell,Disney
I communicate mostly through gestures. Who am I?,Tinker Bell,Disney
I'm a tiny fairy with a big attitude. Who am I?,Tinker Bell,Disney
Peter Pan is one of my closest friends. Who am I?,Tinker Bell,Disney
A crocodile scares me. Who am I?,Captain Hook,Disney
One of my hands is a hook. Who am I?,Captain Hook,Disney
I captain a pirate ship. Who am I?,Captain Hook,Disney
Peter Pan is my rival. Who am I?,Captain Hook,Disney
My ears helped me fly. Who am I?,Dumbo,Disney
People underestimated me at first. Who am I?,Dumbo,Disney
I'm a circus elephant. Who am I?,Dumbo,Disney
A feather gave me confidence. Who am I?,Dumbo,Disney
I grew up in the forest. Who am I?,Bambi,Disney
I became the Great Prince. Who am I?,Bambi,Disney
Thumper is one of my friends. Who am I?,Bambi,Disney
I learned difficult lessons about life. Who am I?,Bambi,Disney
I wanted to become a real boy. Who am I?,Pinocchio,Disney
My nose reveals when I lie. Who am I?,Pinocchio,Disney
A blue fairy changed my fate. Who am I?,Pinocchio,Disney
I started life as a puppet. Who am I?,Pinocchio,Disney
I served as a conscience. Who am I?,Jiminy Cricket,Disney
I tried to guide Pinocchio. Who am I?,Jiminy Cricket,Disney
Advice is my specialty. Who am I?,Jiminy Cricket,Disney
I'm a very famous cricket. Who am I?,Jiminy Cricket,Disney
Honey is my favorite treat. Who am I?,Winnie the Pooh,Disney
I live in the Hundred Acre Wood. Who am I?,Winnie the Pooh,Disney
I'm a bear of very little brain. Who am I?,Winnie the Pooh,Disney
Christopher Robin is my friend. Who am I?,Winnie the Pooh,Disney
Bouncing is what I do best. Who am I?,Tigger,Disney
I have stripes and endless energy. Who am I?,Tigger,Disney
Nobody bounces like me. Who am I?,Tigger,Disney
The wonderful thing about me is me! Who am I?,Tigger,Disney
Fashion is my obsession. Who am I?,Cruella de Vil,Disney
Black and white hair defines my look. Who am I?,Cruella de Vil,Disney
Dalmatians caught my attention for the wrong reasons. Who am I?,Cruella de Vil,Disney
I'm one of Disney's most notorious villains. Who am I?,Cruella de Vil,Disney
Ka-chow! Who am I?,Lightning McQueen,Disney
I started as a self-centered race car. Who am I?,Lightning McQueen,Disney
Radiator Springs changed my life. Who am I?,Lightning McQueen,Disney
The number 95 is associated with me. Who am I?,Lightning McQueen,Disney
I'm a rusty tow truck. Who am I?,Mater,Disney
Lightning McQueen is my best friend. Who am I?,Mater,Disney
Towing is my business. Who am I?,Mater,Disney
"I may look rough, but I'm loyal. Who am I?",Mater,Disney
There's a snake in my boot! Who am I?,Woody,Disney
I'm Andy's cowboy toy. Who am I?,Woody,Disney
A pull string activates my voice. Who am I?,Woody,Disney
I lead the toys through difficult times. Who am I?,Woody,Disney
To infinity and beyond! Who am I?,Buzz Lightyear,Disney
I thought I was a real space ranger. Who am I?,Buzz Lightyear,Disney
Purple and green are part of my suit. Who am I?,Buzz Lightyear,Disney
Woody became one of my closest friends. Who am I?,Buzz Lightyear,Disney
One of my fins is smaller than the other. Who am I?,Nemo,Disney
I got lost in the ocean. Who am I?,Nemo,Disney
My father searched far and wide for me. Who am I?,Nemo,Disney
I'm a clownfish. Who am I?,Nemo,Disney
I keep swimming. Who am I?,Dory,Disney
My memory isn't very strong. Who am I?,Dory,Disney
I helped search for a missing fish. Who am I?,Dory,Disney
I'm a blue tang. Who am I?,Dory,Disney
I led the Continental Army and became the first president. Who am I?,George Washington,US History
I wrote the Declaration of Independence. Who am I?,Thomas Jefferson,US History
I freed enslaved people with a famous proclamation. Who am I?,Lincoln,US History
My face is on the penny and Mount Rushmore. Who am I?,Lincoln,US History
I warned that the British were coming. Who am I?,Paul Revere,US History
I was the first permanent English settlement in America. What am I?,Jamestown,US History
Pilgrims arrived here in 1620. What was the ship called?,Mayflower,US History
The colonists dumped tea into a harbor to protest taxes. What event was this?,Boston Tea Party,US History
The first battle of the American Revolution happened here. Where?,Lexington,US History
A document beginning with 'We the People' created the U.S. government. What is it?,Constitution,US History
I purchased a vast territory from France in 1803. What was it called?,Louisiana Purchase,US History
Two explorers mapped the West after that purchase. Who were they?,Lewis Clark,US History
The war between North and South was called what?,Civil War,US History
The famous speech beginning 'Four score and seven years ago' was called what?,Gettysburg Address,US History
The conflict that helped America gain independence was what war?,Revolutionary War,US History
I was the 16th president. Who am I?,Lincoln,US History
I rode with explorers across the West. Who am I?,Sacagawea,US History
The first ten amendments are known by what name?,Bill of Rights,US History
I was the 26th president and loved national parks. Who am I?,Roosevelt,US History
Gold seekers rushed to California in what event?,Gold Rush,US History
The attack that brought America into World War II happened where?,Pearl Harbor,US History
The document that declared independence from Britain is called what?,Declaration,US History
The trail traveled by Cherokee people after removal was called what?,Trail Tears,US History
The purchase from Russia became which state?,Alaska,US History
I invented many things including the light bulb. Who am I?,Edison,US History
The brothers who achieved powered flight were who?,Wright Brothers,US History
The famous route to the West Coast was called what trail?,Oregon Trail,US History
The nickname for the Underground Railroad conductor Harriet Tubman was what?,Moses,US History
The first president lived at what famous plantation?,Mount Vernon,US History
The battle often called the turning point of the Civil War was where?,Gettysburg,US History
I was the first woman to fly solo across the Atlantic. Who am I?,Earhart,US History
The stock market crash of 1929 helped trigger what?,Depression,US History
Franklin Roosevelt's recovery programs were called what?,New Deal,US History
The document ending slavery was the what?,Proclamation,US History
The first successful English colony was what?,Jamestown,US History
The national park famous for Old Faithful is what?,Yellowstone,US History
I was the newspaper publisher linked to yellow journalism. Who am I?,Hearst,US History
The canal connecting the Atlantic and Pacific is what?,Panama Canal,US History
The 50th state admitted to the Union was what?,Hawaii,US History
The first state was what?,Delaware,US History
The famous fort in Texas was called what?,Alamo,US History
The war between the U.S. and Mexico in the 1840s was what?,Mexican War,US History
The first American in space was who?,Glenn,US History
The first person to walk on the moon was who?,Armstrong,US History
The program that landed astronauts on the moon was what?,Apollo,US History
The purchase that doubled U.S. size was what?,Louisiana Purchase,US History
The ship carrying tea into Boston Harbor was protesting what?,Taxes,US History
The women’s voting rights amendment was what numbered amendment?,Nineteenth,US History
The U.S. entered World War I in what year?,1917,US History
The U.S. entered World War II after what attack?,Pearl Harbor,US History
The document signed in Philadelphia in 1787 was what?,Constitution,US History
The first capital of the United States was what city?,New York,US History
The mountain carving featuring four presidents is what?,Rushmore,US History
The newspaper-style papers supporting the Constitution were called what?,Federalist Papers,US History
The anti-slavery network was called what?,Underground Railroad,US History
The first national park was what?,Yellowstone,US History
The 13 colonies belonged to what country?,Britain,US History
The Pilgrims landed at what rock?,Plymouth Rock,US History
The famous bell in Philadelphia is what?,Liberty Bell,US History
The frontier lawman of Dodge City was who?,Earp,US History
The first U.S. treasury secretary was who?,Hamilton,US History
The duel victimized which founding father?,Hamilton,US History
The purchase from France was called what?,Louisiana Purchase,US History
The Confederate capital was what city?,Richmond,US History
The first shots of the Revolution were at what town?,Lexington,US History
The war fought in Korea is commonly called what?,Korean War,US History
The war fought in Vietnam is commonly called what?,Vietnam War,US History
The ship sunk in Havana Harbor was called what?,Maine,US History
The famous women’s rights meeting was held at what place?,Seneca Falls,US History
The leader of the civil rights movement who gave the 'I Have a Dream' speech was who?,King,US History
The amendment ending slavery was which amendment?,Thirteenth,US History
The amendment granting women voting rights was which amendment?,Nineteenth,US History
The amendment lowering voting age to 18 was which amendment?,Twenty-Sixth,US History
The first African American president was who?,Obama,US History
The longest-serving president was who?,Roosevelt,US History
The American flag originally had how many stars?,Thirteen,US History
The famous ride warning the British were coming happened in what city?,Boston,US History
The site of the first moon landing mission was called what?,Tranquility,US History
The famous immigrant entry point in New York Harbor was what?,Ellis Island,US History
The gifted abolitionist who escaped slavery and returned to help others was who?,Tubman,US History
The first successful powered airplane flew at what place?,Kitty Hawk,US History
The Supreme Court building is in what city?,Washington,US History
The executive mansion is commonly called what?,White House,US History
The legislative branch meets in what building?,Capitol,US History
The judicial branch is led by what court?,Supreme Court,US History
The famous speech by Lincoln at a battlefield was what?,Gettysburg Address,US History
The event beginning with tea thrown overboard was what?,Tea Party,US History
The first transcontinental railroad was completed where a golden spike was driven?,Promontory,US History
The famous route carrying mail westward was called what?,Pony Express,US History
The nickname for New York City during immigration waves was what?,Gotham,US History
The first vice president was who?,Adams,US History
The second president was who?,Adams,US History
The third president was who?,Jefferson,US History
The fourth president was who?,Madison,US History
The fifth president was who?,Monroe,US History
The doctrine warning Europe against interference was what?,Monroe Doctrine,US History
The first national anthem is called what?,Star-Spangled Banner,US History
The famous battle where Texans fought Santa Anna was what?,Alamo,US History
The first Thanksgiving was celebrated by Pilgrims and what tribe?,Wampanoag,US History
The document limiting government power and guaranteeing rights is what?,Constitution,US History
I destroyed Alderaan without remorse. Who am I?,Grand Moff Tarkin,Star Wars
"I am the chosen one, but I fell to the dark side. Who am I?",Anakin Skywalker,Star Wars
I trained Anakin but sensed his darkness too late. Who am I?,Obi-Wan Kenobi,Star Wars
"I am small and green, and speak wisdom in reverse syntax. Who am I?",Yoda,Star Wars
I wear black armor and breathe heavily. Who am I?,Darth Vader,Star Wars
I was frozen in carbonite. Who am I?,Han Solo,Star Wars
I made the Kessel Run in less than twelve parsecs. Who am I?,Han Solo,Star Wars
"I am the famous smugglers co-pilot, tall and furry. Who am I?",Chewbacca,Star Wars
"I am the weapon of a Jedi, powered by a kyber crystal. What am I?",Lightsaber,Star Wars
"I am the Empires ultimate superweapon, shaped like a moon. What am I?",Death Star,Star Wars
I am the rebellion princess who hid the plans in a droid. Who am I?,Princess Leia,Star Wars
I am the little blue and white astromech droid. Who am I?,R2-D2,Star Wars
I am the golden protocol droid who speaks millions of languages. Who am I?,C-3PO,Star Wars
I am the planet covered entirely in city. What am I?,Coruscant,Star Wars
"I am Luke Skywalkers home planet, full of twin suns. What am I?",Tatooine,Star Wars
I am a bounty hunter who wears Mandalorian armor. Who am I?,Boba Fett,Star Wars
I am the dark apprentice with a double-bladed red saber. Who am I?,Darth Maul,Star Wars
I am the wise senator who secretly became a Sith lord. Who am I?,Palpatine,Star Wars
I am the planet where Yoda lived in exile in the swamps. What am I?,Dagobah,Star Wars
I am the forest moon where the Ewoks live. What am I?,Endor,Star Wars
I am the icy planet where the rebels had a hidden base. What am I?,Hoth,Star Wars
I am the giant slug crime lord who kept Han on my wall. Who am I?,Jabba Hutt,Star Wars
I am the young Jedi who blew up the first Death Star. Who am I?,Luke Skywalker,Star Wars
I connect all living things in the galaxy. What am I?,The Force,Star Wars
I am the order that wiped out the Jedi. What am I?,Order 66,Star Wars
I am the spaceship that made the Kessel Run. What am I?,Millennium Falcon,Star Wars
I am the planet that Obi-Wan called a city planet. What am I?,Coruscant,Star Wars
I am the Sith master who trained Darth Vader. Who am I?,Palpatine,Star Wars
I am the council of Jedi leaders on Coruscant. What am I?,Jedi Council,Star Wars
I am the warrior code of those who wield lightsabers for good. What am I?,Jedi Code,Star Wars
I am the sister of Luke Skywalker. Who am I?,Princess Leia,Star Wars
"I am the co-pilot of the Millennium Falcon, not human. Who am I?",Chewbacca,Star Wars
I am the planet where the clone army was grown. What am I?,Kamino,Star Wars
"I am the leader of the Separatists, a former Jedi. Who am I?",Count Dooku,Star Wars
I am the half-man half-machine general who commands droids. Who am I?,General Grievous,Star Wars
"I have a son named Ben, trained as Kylo Ren. Who am I?",Han Solo,Star Wars
I am the new order that rose from the Empire ashes. What am I?,First Order,Star Wars
I am the masked villain who is the son of Han and Leia. Who am I?,Kylo Ren,Star Wars
I am the scavenger from Jakku who discovers her Force powers. Who am I?,Rey,Star Wars
I am the stormtrooper who defected to help the Resistance. Who am I?,Finn,Star Wars
I am the ace X-wing pilot called Black Leader. Who am I?,Poe Dameron,Star Wars
I am the tiny orange and white droid shaped like a ball. Who am I?,BB-8,Star Wars
I am the supreme leader of the First Order. Who am I?,Snoke,Star Wars
I am the chrome-armored captain of the First Order stormtroopers. Who am I?,Captain Phasma,Star Wars
I am the planet that housed the Starkiller superweapon. What am I?,Starkiller Base,Star Wars
I am the ancient enemy of the Jedi who use the dark side. What am I?,The Sith,Star Wars
I am the rule that says there can only be two Sith. What am I?,Rule of Two,Star Wars
I am the clone trooper who became a rebel hero. Who am I?,Captain Rex,Star Wars
I am the Mandalorian warrior who protects Baby Yoda. Who am I?,Din Djarin,Star Wars
"I am the child with mysterious Force powers, a green alien infant. Who am I?",Grogu,Star Wars
I am the mother of Luke and Leia who died at their birth. Who am I?,Padme Amidala,Star Wars
I am the senator who married Anakin in secret. Who am I?,Padme Amidala,Star Wars
I am the Gungan who is considered a bumbling ally. Who am I?,Jar Jar Binks,Star Wars
I am the planet with rolling green hills home to the Naboo. What am I?,Naboo,Star Wars
I am the aquatic planet where clone troopers were born. What am I?,Kamino,Star Wars
I am the arena planet where the clone wars began. What am I?,Geonosis,Star Wars
I am the Jedi knight who discovered the clone army. Who am I?,Obi-Wan Kenobi,Star Wars
I am the volcanic planet where Anakin fell and was burned. What am I?,Mustafar,Star Wars
I am the planet of eternal darkness where the Sith hid. What am I?,Exegol,Star Wars
I am the weapon that fires with a kyber crystal at its heart. What am I?,Lightsaber,Star Wars
I am the forest-dwelling creatures who helped defeat the Empire. What am I?,Ewoks,Star Wars
I am the Mon Calamari admiral who warned it was a trap. Who am I?,Admiral Ackbar,Star Wars
I am the pilot who crash-landed on Jakku and hid the map to Luke. Who am I?,Poe Dameron,Star Wars
I am the wise and aged alien who trained Luke on Dagobah. Who am I?,Yoda,Star Wars
I am the alien species of hooded traders who sell droids. What am I?,Jawas,Star Wars
I am the sandpeople who ride giant creatures on Tatooine. What am I?,Tusken Raiders,Star Wars
I am the moisture farmer who raised Luke Skywalker. Who am I?,Owen Lars,Star Wars
I am the twin suns that set over Tatooine in the iconic scene. What am I?,Binary Sunset,Star Wars
I am the organization Luke destroyed from the inside. What am I?,The Empire,Star Wars
I am the beautiful planet that was destroyed by the Death Star. What am I?,Alderaan,Star Wars
I am the starfighter shaped like a letter used by rebels. What am I?,X-Wing,Star Wars
I am the triangular shaped vessel of the Empire fleet. What am I?,Star Destroyer,Star Wars
I am the mystical energy field manipulated by both Jedi and Sith. What am I?,The Force,Star Wars
I am the bounty hunter who first confronted Han in Mos Eisley. Who am I?,Greedo,Star Wars
I am the cantina on Tatooine where outlaws meet. What am I?,Mos Eisley Cantina,Star Wars
I am the fastest ship in the galaxy according to Han Solo. What am I?,Millennium Falcon,Star Wars
I am the dark lord title given to Sith warriors. What am I?,Darth,Star Wars
I am the midichlorian-rich boy born of a virgin on Tatooine. Who am I?,Anakin Skywalker,Star Wars
I am the wookiee homeworld covered in giant trees. What am I?,Kashyyyk,Star Wars
I am the planet where Obi-Wan Kenobi dueled Anakin. What am I?,Mustafar,Star Wars
I am the rebel spy who stole the Death Star plans. Who am I?,Jyn Erso,Star Wars
I am the Imperial director who oversaw the Death Star project. Who am I?,Orson Krennic,Star Wars
I am the blind warrior monk who believes in the Force. Who am I?,Chirrut Imwe,Star Wars
I am the mercenary and weapons expert who protects Chirrut. Who am I?,Baze Malbus,Star Wars
I am the defected Imperial pilot who aided the rebels. Who am I?,Bodhi Rook,Star Wars
I am the planet that gave the movie Rogue One its name. What am I?,Scarif,Star Wars
I am the Imperial cadet who became a rebel on Ferrix. Who am I?,Cassian Andor,Star Wars
I am the dark side user who hunts Jedi after Order 66. What am I?,Inquisitor,Star Wars
I am the Mandalorian home planet known for its warriors. What am I?,Mandalore,Star Wars
I am the beskar steel armor prized by Mandalorian warriors. What am I?,Beskar Armor,Star Wars
I am the ancient Jedi text that Rey found on Ahch-To. What am I?,Jedi Texts,Star Wars
I am the secluded ocean planet where Luke went into exile. What am I?,Ahch-To,Star Wars
"I am the porg, a native creature of which ocean planet? What am I?",Ahch-To,Star Wars
I am the speeder bike chase location covered in trees. What am I?,Endor,Star Wars
I am the original trilogy final battle location in space. What am I?,Endor Orbit,Star Wars
I am the phrase meaning may the Force be with you shortened. What am I?,May Force,Star Wars
I am the Sith lightning attack used by the Emperor. What am I?,Force Lightning,Star Wars
I am the technique Jedi use to move objects with their mind. What am I?,Telekinesis,Star Wars
I am the ability to sense other beings through the Force. What am I?,Force Sense,Star Wars
I am the Jedi ghost who appeared to Luke after death. Who am I?,Obi-Wan Kenobi,Star Wars
